"id","name","lrc.long","lrc.lat"
1,"Centralia, WA",-122,46
2,"PA-NY Interface, South",-76,41
3,"Coastal Plain NC",-76,35
4,"PA-NY Interface, North",-76,42
5,"Central MO/AR Border",-91,36
6,"San Joaquin Valley / Sierra Nevada",-120,37
